SoilpH,OC_pct,CEC_cmolkg,Sand_pct,Silt_pct,Clay_pct,SoilBD_gcm3,Elevation_m,MAP_mm,EC_mScm,TN_gkg,gee_ndvi,gee_precip_annual_mm,gee_temp_mean_c,gee_elevation_m,gee_slope_deg,gee_aspect_deg,gee_soil_pH,gee_soc_g_kg,gee_cec_cmol_kg,gee_clay_pct,gee_sand_pct,gee_silt_pct,gee_bulk_density_g_cm3,gee_nitrogen_g_kg,SoilpH__missing,OC_pct__missing,CEC_cmolkg__missing,Sand_pct__missing,Silt_pct__missing,Clay_pct__missing,SoilBD_gcm3__missing,Elevation_m__missing,MAP_mm__missing,EC_mScm__missing,TN_gkg__missing,gee_ndvi__missing,gee_precip_annual_mm__missing,gee_temp_mean_c__missing,gee_elevation_m__missing,gee_slope_deg__missing,gee_aspect_deg__missing,gee_soil_pH__missing,gee_soc_g_kg__missing,gee_cec_cmol_kg__missing,gee_clay_pct__missing,gee_sand_pct__missing,gee_silt_pct__missing,gee_bulk_density_g_cm3__missing,gee_nitrogen_g_kg__missing
6.81,0.4,6.0,69.0,21.0,10.0,1.28,636.0,600.0,0.3915,1.14,0.2509521739130435,361.0,-1.100000023841858,637.0,0.7180522084236145,345.62841796875,7.400000095367432,479.0,281.0,17.299999237060547,22.399999618530277,60.29999923706055,1.2200000286102295,5857.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.4,6.0,69.0,21.0,10.0,1.28,636.0,600.0,0.3915,1.14,0.2509521739130435,361.0,-1.100000023841858,637.0,0.7180522084236145,345.62841796875,7.400000095367432,479.0,281.0,17.299999237060547,22.399999618530277,60.29999923706055,1.2200000286102295,5857.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.98,20.0,38.0,18.0,44.0,1.28,22.0,600.0,0.3915,1.14,0.5740130434782609,800.0,15.600000381469728,22.0,0.0,0.0,7.699999809265137,160.0,219.0,36.400001525878906,19.100000381469727,44.5,1.2999999523162842,1971.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.4,23.0,43.0,27.0,30.0,1.28,24.0,600.0,0.3915,1.14,0.5940521739130435,796.0,15.600000381469728,24.0,0.0,0.0,7.699999809265137,160.0,236.0,28.200000762939453,22.0,49.79999923706055,1.309999942779541,1867.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.98,20.0,38.0,18.0,44.0,1.28,26.0,600.0,0.3915,1.14,0.5888086956521739,785.0,15.600000381469728,28.0,0.6939952373504639,90.0,7.800000190734863,144.0,250.0,38.70000076293945,13.600000381469728,47.79999923706055,1.2699999809265137,1784.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,100.0,37.0,21.0,1.28,2.0,600.0,0.3915,1.14,-0.0770136363636363,943.0,15.0,2.0,0.0,0.0,7.400000095367432,459.0,211.0,31.899999618530277,16.5,51.59999847412109,1.190000057220459,3568.0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,2.0,600.0,0.3915,1.14,0.4862695652173913,962.0,15.0,3.0,0.1159362122416496,180.0,7.400000095367432,313.0,196.0,36.0,16.399999618530273,47.59999847412109,1.190000057220459,3990.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,2.0,600.0,0.3915,1.14,0.541991304347826,985.0,15.100000381469728,2.0,0.1376193612813949,270.0,7.599999904632568,223.0,202.0,28.700000762939453,19.100000381469727,52.20000076293945,1.2200000286102295,2634.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,6.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.06,11.0,42.0,38.0,20.0,1.28,22.0,600.0,0.3915,1.14,0.3686782608695652,1045.0,15.699999809265137,24.0,1.01727032661438,109.9907455444336,6.599999904632568,254.0,211.0,35.79999923706055,18.0,46.20000076293945,1.2899999618530271,2705.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.06,11.0,42.0,38.0,20.0,1.28,22.0,600.0,0.3915,1.14,0.3686782608695652,1045.0,15.699999809265137,24.0,1.01727032661438,109.9907455444336,6.599999904632568,254.0,211.0,35.79999923706055,18.0,46.20000076293945,1.2899999618530271,2705.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.6,14.0,34.0,48.0,18.0,1.28,5.0,600.0,0.3915,1.14,0.4546217391304348,1064.0,15.300000190734863,7.0,0.1791833043098449,310.317626953125,7.800000190734863,238.0,198.0,21.100000381469727,16.0,62.79999923706055,1.2200000286102295,3273.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.06,11.0,42.0,38.0,20.0,1.28,21.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.12,11.0,29.0,50.0,21.0,1.28,4.0,600.0,0.3915,1.14,0.3252913043478261,1023.0,15.600000381469728,4.0,0.1159362122416496,0.0,6.900000095367432,167.0,184.0,39.5,18.100000381469727,42.400001525878906,1.2400000095367432,2233.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,7.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.31,10.0,24.0,32.0,44.0,1.28,3.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.31,10.0,24.0,32.0,44.0,1.28,3.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.4,6.0,82.0,8.0,10.0,1.28,106.0,600.0,0.3915,1.14,0.5724173913043478,1016.0,15.0,53.0,13.83078670501709,9.500600814819336,6.5,713.0,186.0,27.700000762939453,26.700000762939453,45.59999847412109,1.2300000190734863,3563.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.4,6.0,82.0,8.0,10.0,1.28,19.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.12,11.0,29.0,50.0,21.0,1.28,30.0,600.0,0.3915,1.14,0.4037130434782608,755.0,14.800000190734863,30.0,0.0,0.0,7.800000190734863,95.0,202.0,28.299999237060547,16.899999618530273,54.70000076293945,1.3300000429153442,1097.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,30.0,600.0,0.3915,1.14,0.4037130434782608,755.0,14.800000190734863,30.0,0.0,0.0,7.800000190734863,95.0,202.0,28.299999237060547,16.899999618530273,54.70000076293945,1.3300000429153442,1097.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,3.0,12.0,56.3,28.1,15.6,1.28,173.0,600.0,0.3915,1.14,0.7108739130434782,1596.0,17.700000762939453,209.0,9.40980625152588,94.2011947631836,5.599999904632568,403.0,205.0,29.100000381469727,34.0,36.900001525878906,1.1299999952316284,3164.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.6,14.0,34.0,48.0,18.0,1.28,5.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.12,11.0,29.0,50.0,21.0,1.28,10.0,600.0,0.3915,1.14,0.4939130434782608,1373.0,16.899999618530273,4.0,0.347804844379425,180.0,6.5,348.0,214.0,30.399999618530277,19.5,50.09999847412109,1.1100000143051147,3000.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,10.0,600.0,0.3915,1.14,0.4939130434782608,1373.0,16.899999618530273,4.0,0.347804844379425,180.0,6.5,348.0,214.0,30.399999618530277,19.5,50.09999847412109,1.1100000143051147,3000.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.16,11.0,40.0,37.0,23.0,1.28,1772.0,600.0,0.3915,1.14,0.6550391304347826,867.0,13.0,1821.0,9.096585273742676,183.25735473632807,6.0,392.0,255.0,30.600000381469727,28.299999237060547,41.09999847412109,1.2300000190734863,4362.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,291.0,600.0,0.3915,1.14,0.5192478260869565,1080.0,18.399999618530277,296.0,1.8613994121551516,68.0636978149414,6.300000190734863,294.0,288.0,28.100000381469727,27.700000762939453,44.29999923706055,1.2799999713897705,3283.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.45,12.0,42.0,38.0,20.0,1.28,288.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.75,17.0,44.0,35.0,21.0,1.28,320.0,600.0,0.3915,1.14,0.4762130434782609,1113.0,18.100000381469727,323.0,1.1709563732147217,152.99485778808594,6.0,274.0,290.0,22.299999237060547,51.09999847412109,26.600000381469727,1.2899999618530271,3770.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.75,17.0,44.0,35.0,21.0,1.28,418.0,600.0,0.3915,1.14,0.4579130434782609,938.0,16.5,424.0,2.91133713722229,123.85088348388672,7.300000190734863,345.0,312.0,29.299999237060547,21.100000381469727,49.59999847412109,1.309999942779541,4507.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.75,17.0,44.0,35.0,21.0,1.28,418.0,600.0,0.3915,1.14,0.4579130434782609,938.0,16.5,424.0,2.91133713722229,123.85088348388672,7.300000190734863,345.0,312.0,29.299999237060547,21.100000381469727,49.59999847412109,1.309999942779541,4507.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.75,17.0,44.0,35.0,21.0,1.28,418.0,600.0,0.3915,1.14,0.4579130434782609,938.0,16.5,424.0,2.91133713722229,123.85088348388672,7.300000190734863,345.0,312.0,29.299999237060547,21.100000381469727,49.59999847412109,1.309999942779541,4507.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.16,11.0,40.0,37.0,23.0,1.28,1454.0,600.0,0.3915,1.14,0.5672695652173912,1059.0,15.5,1300.0,23.087383270263672,312.0136108398437,5.599999904632568,531.0,287.0,27.299999237060547,36.0,36.70000076293945,1.1399999856948853,5072.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.45,12.0,42.0,38.0,20.0,1.28,618.0,600.0,0.3915,1.14,0.3639086956521739,1129.0,17.200000762939453,577.0,10.612380027770996,256.8919677734375,6.199999809265137,374.0,304.0,22.899999618530277,24.5,52.59999847412109,1.2799999713897705,4883.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.143,12.0,100.0,37.0,21.0,1.28,504.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.75,17.0,44.0,35.0,21.0,1.28,342.0,600.0,0.3915,1.14,0.4845782608695652,1034.0,18.0,334.0,1.743618369102478,355.6125183105469,6.900000095367432,293.0,272.0,35.0,25.700000762939453,39.29999923706055,1.2699999809265137,3117.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.82,13.0,37.0,45.0,18.0,1.28,28.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,100.0,37.0,21.0,1.28,43.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,36.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,13.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,13.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,13.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,13.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,13.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,13.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,13.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.74,13.0,41.0,37.0,22.0,1.28,23.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.74,13.0,41.0,37.0,22.0,1.28,419.0,600.0,0.3915,1.14,0.4396608695652174,926.0,16.200000762939453,345.0,12.20092487335205,349.2992553710937,6.300000190734863,345.0,196.0,25.100000381469727,30.600000381469727,44.29999923706055,1.25,3072.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.45,12.0,42.0,38.0,20.0,1.28,89.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.86,16.0,39.0,40.0,21.0,1.28,63.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.143,12.0,100.0,37.0,21.0,1.28,60.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.86,16.0,39.0,40.0,21.0,1.28,67.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.86,16.0,39.0,40.0,21.0,1.28,71.0,600.0,0.3915,1.14,0.4742478260869565,850.0,16.200000762939453,72.0,0.6482458114624023,237.55322265625,7.099999904632568,255.0,208.0,31.5,23.200000762939453,45.400001525878906,1.309999942779541,2710.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.86,16.0,39.0,40.0,21.0,1.28,63.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.58,7.0,80.0,12.0,8.0,1.28,23.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.12,12.63,29.0,50.0,21.0,1.28,434.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,29.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,0.6,14.0,34.0,48.0,18.0,1.28,29.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.81,1.45,12.0,42.0,38.0,20.0,1.28,204.0,600.0,0.3915,1.14,0.6459565217391304,886.0,15.399999618530272,213.0,1.7715939283370972,218.2745361328125,6.400000095367432,423.0,205.0,30.399999618530277,31.100000381469727,38.59999847412109,1.2599999904632568,3047.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.45,12.0,42.0,38.0,20.0,1.28,202.0,600.0,0.3915,1.14,0.6351304347826087,882.0,15.5,187.0,2.8940322399139404,71.32429504394531,6.599999904632568,409.0,203.0,29.799999237060547,28.100000381469727,42.09999847412109,1.2899999618530271,2963.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.45,12.0,42.0,38.0,20.0,1.28,202.0,600.0,0.3915,1.14,0.6387130434782609,885.0,15.399999618530272,216.0,1.7865010499954224,212.50210571289065,6.400000095367432,452.0,216.0,31.299999237060547,28.399999618530277,40.29999923706055,1.309999942779541,3002.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,68.0,600.0,0.3915,1.14,0.5068086956521739,1393.0,18.5,71.0,1.8722162246704104,255.6638336181641,5.5,290.0,204.0,29.5,27.0,43.59999847412109,1.25,2771.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,68.0,600.0,0.3915,1.14,0.5068086956521739,1393.0,18.5,71.0,1.8722162246704104,255.6638336181641,5.5,290.0,204.0,29.5,27.0,43.59999847412109,1.25,2771.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,68.0,600.0,0.3915,1.14,0.5068086956521739,1393.0,18.5,71.0,1.8722162246704104,255.6638336181641,5.5,290.0,204.0,29.5,27.0,43.59999847412109,1.25,2771.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.8,12.0,50.0,27.0,23.0,1.28,166.0,600.0,0.3915,1.14,0.469295652173913,1424.0,17.399999618530273,155.0,0.7418515086174011,62.042724609375,5.699999809265137,316.0,208.0,30.100000381469727,29.5,40.400001525878906,1.2599999904632568,2085.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.0,6.0,52.0,24.0,24.0,1.28,138.0,600.0,0.3915,1.14,0.6173608695652174,1445.0,17.299999237060547,191.0,9.189740180969238,228.47885131835935,5.599999904632568,369.0,195.0,28.299999237060547,29.5,42.09999847412109,1.2400000095367432,2789.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.8,12.0,50.0,27.0,23.0,1.28,440.0,600.0,0.3915,1.14,0.6971434782608696,1500.0,15.800000190734863,446.0,12.877694129943848,49.75132369995117,5.599999904632568,584.0,203.0,32.29999923706055,28.799999237060547,38.900001525878906,1.100000023841858,4783.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.603,3.9,27.0,25.0,48.0,1.28,258.0,600.0,0.3915,1.14,0.6573217391304348,1492.0,17.899999618530273,281.0,9.262085914611816,160.5640869140625,5.699999809265137,353.0,223.0,27.399999618530277,32.70000076293945,39.900001525878906,1.1799999475479126,2158.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.952,4.0,27.0,25.0,48.0,1.28,179.0,600.0,0.3915,1.14,0.5413391304347827,1454.0,18.100000381469727,186.0,1.8140946626663208,93.66297149658205,5.699999809265137,271.0,219.0,30.600000381469727,30.299999237060547,39.09999847412109,1.2300000190734863,2514.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,0.702,3.9,27.0,25.0,48.0,1.28,196.0,600.0,0.3915,1.14,0.6387608695652174,1548.0,17.5,216.0,4.162864208221436,266.8125915527344,5.599999904632568,304.0,194.0,31.0,25.100000381469727,43.900001525878906,1.2100000381469729,2461.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,2.21,18.37,29.33999999999999,47.45,23.21,1.28,269.0,600.0,0.3915,1.14,0.5280521739130435,1359.0,17.200000762939453,266.0,10.077123641967772,212.5878753662109,6.0,414.0,200.0,30.0,22.899999618530277,47.09999847412109,1.2400000095367432,3787.0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.81,1.12,11.0,29.0,50.0,21.0,1.28,45.0,600.0,0.3915,1.14,0.460204347826087,856.0,14.600000381469728,380.0,1.8879337906837463,166.61608123779297,6.599999904632568,291.0,204.0,25.5,33.099998474121094,41.29999923706055,1.2400000095367432,2777.5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
