DOI,Source,Latitude,Longitude,Province,Pollution_Type,SoilpH,pH,OC_pct,Cd_mgkg,Pb_mgkg,As_mgkg,Cr_mgkg,Hg_mgkg,Cu_mgkg,Zn_mgkg,Ni_mgkg,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签_生产,标签_生态,标签,id_DOI,id_Source,split_source,is_synthetic,pH__missing,Cd_mgkg__missing,Pb_mgkg__missing,As_mgkg__missing,Cr_mgkg__missing,Hg_mgkg__missing,Cu_mgkg__missing,Zn_mgkg__missing,Ni_mgkg__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
10.3389/fmicb.2019.02263,Adaptive Evolution of Sphingobium hydrophobicum C1 in Electronic Waste Contaminated River Sediment,,,Guangdong,HM+OP,,8.0,,25.427924007672985,774.8456289868627,110.5463125,258.9715604313085,4.71402,528.0,249.0,120.0,3034.0,262.58476912999873,77.2,20.0,743.0,6.07,1880.0,9054.0,12.3,0.006225,376.91,317.8,1,1,1,10.3389/fmicb.2019.02263,Adaptive Evolution of Sphingobium hydrophobicum C1 in Electronic Waste Contaminated River Sediment,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.04.417,Effect of biochars on the bioavailability of cadmium and di-(2-ethylhexyl) phthalate to Brassica chinensis L. in contaminated soils,30.319,119.583,Zhejiang,HM+OP,5.14,8.0,3.08,1.0,45.52887921721366,21.458119682702097,69.02844589166583,0.7705278303568593,36.16030862996753,124.95397036428172,32.810796776832525,1003.47084091051,15.36484436915706,77.2,20.0,227.21387476347013,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.04.417,Effect of biochars on the bioavailability of cadmium and di-(2-ethylhexyl) phthalate to Brassica chinensis L. in contaminated soils,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.scitotenv.2019.04.417,Effect of biochars on the bioavailability of cadmium and di-(2-ethylhexyl) phthalate to Brassica chinensis L. in contaminated soils,30.319,119.583,Zhejiang,HM+OP,4.89,8.0,0.75,1.0,45.52887921721366,21.458119682702097,69.02844589166583,0.7705278303568593,36.16030862996753,124.95397036428172,32.810796776832525,1003.47084091051,15.36484436915706,77.2,20.0,227.21387476347013,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.scitotenv.2019.04.417,Effect of biochars on the bioavailability of cadmium and di-(2-ethylhexyl) phthalate to Brassica chinensis L. in contaminated soils,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11069-014-1520-x,"Levels and environmental impact of PAHs and trace element in fly ash from a miscellaneous solid waste by rotary kiln incinerator, China",,,,HM+OP,,8.0,,0.00294,35.038,0.0049,0.2607,4.844959721290046,2.919,31.86839217442299,0.0241,9644.52265773905,0.0,77.2,20.0,223.88171373805608,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1007/s11069-014-1520-x,"Levels and environmental impact of PAHs and trace element in fly ash from a miscellaneous solid waste by rotary kiln incinerator, China",real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11783-010-0271-5,"Stabilization treatment of contaminated soil: a field-scale application in Shanghai, China",,,Shanghai,HM+OP,7.235,8.0,1.9,20.635,68.8,63.05,50.45,5.02,64.45,154.05,41.2,888.3604768952997,18.70527193800719,77.2,20.0,137.42506643316543,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1007/s11783-010-0271-5,"Stabilization treatment of contaminated soil: a field-scale application in Shanghai, China",real_model_ready,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11783-010-0271-5,"Stabilization treatment of contaminated soil: a field-scale application in Shanghai, China",,,Shanghai,HM+OP,7.235,8.0,1.9,4.047796352273234,152.24548764897594,27.35,66.52244097910156,0.2894652614712158,46.04044348638865,364.0506182380825,33.39657270064862,967.5538446749651,15.36484436915706,77.2,20.0,821.3228789752691,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1007/s11783-010-0271-5,"Stabilization treatment of contaminated soil: a field-scale application in Shanghai, China",real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/s11783-010-0271-5,"Stabilization treatment of contaminated soil: a field-scale application in Shanghai, China",,,Shanghai,HM+OP,7.235,8.0,1.9,0.15143155527444427,27.544083233855723,7.5,61.31448914784261,0.21498140939371604,28.099963650606423,88.16934363892186,26.339877119465363,1003.47084091051,19.76282329067737,77.2,20.0,7682.508749999998,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1007/s11783-010-0271-5,"Stabilization treatment of contaminated soil: a field-scale application in Shanghai, China",real_model_ready,False,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1186/s12302-019-0279-9,Characterization of residential household dust from Shanghai by particle size and analysis of organophosphorus flame retardants and metals,,,Shanghai,HM+OP,,8.0,,2.15,63.1,3.5,16.0,0.8112441532109059,175.0,695.0,41.1,1025.7068947500825,63.038441701305416,77.2,20.0,101.48394634508847,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1186/s12302-019-0279-9,Characterization of residential household dust from Shanghai by particle size and analysis of organophosphorus flame retardants and metals,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1186/s12302-019-0279-9,Characterization of residential household dust from Shanghai by particle size and analysis of organophosphorus flame retardants and metals,,,Shanghai,HM+OP,,8.0,,2.8,146.0,5.6,20.9,0.8096904837431188,181.0,701.0,54.1,989.3179059633792,22.221578854050076,77.2,20.0,173.6528544656822,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1186/s12302-019-0279-9,Characterization of residential household dust from Shanghai by particle size and analysis of organophosphorus flame retardants and metals,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1186/s12302-019-0279-9,Characterization of residential household dust from Shanghai by particle size and analysis of organophosphorus flame retardants and metals,,,Shanghai,HM+OP,,8.0,,2.7,143.0,8.28,23.0,1.0278857633523983,206.0,840.0,39.0,57267.68570669084,1052.1568017114264,77.2,20.0,255.78189048863356,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1186/s12302-019-0279-9,Characterization of residential household dust from Shanghai by particle size and analysis of organophosphorus flame retardants and metals,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1186/s12302-019-0279-9,Characterization of residential household dust from Shanghai by particle size and analysis of organophosphorus flame retardants and metals,,,Shanghai,HM+OP,,8.0,,1.01,134.0,9.47,26.2,0.766243573892735,269.0,955.0,42.0,888.3604768952997,22.221578854050076,77.2,20.0,241.94491182415732,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1186/s12302-019-0279-9,Characterization of residential household dust from Shanghai by particle size and analysis of organophosphorus flame retardants and metals,real_model_ready,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1234/example,多环芳烃-重金属复合污染土壤热脱附-稳定化联合修复工艺研究,,,Liaoning,HM+OP,,8.0,,183.0,336.4559901552997,90.68237500000001,1254.5759999999998,7.1866575,644.249556448062,2187.5605625,267.89649999999995,2255.0,26.84260571754291,77.2,20.0,9677.540749799857,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,1,1,10.1234/example,多环芳烃-重金属复合污染土壤热脱附-稳定化联合修复工艺研究,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/978-3-030-68140-1/7,p8_10.1007_978-3-030-68140-1_7,,,,HM+OP,,8.0,,1.5057826650978894,93.0,17.0,45.0,0.16284544398133444,89.0,714.0,30.0,968.6193773705385,38.51546696956117,77.2,20.0,19593.967500000002,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1007/978-3-030-68140-1/7,p8_10.1007_978-3-030-68140-1_7,real_model_ready,False,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1007/978-3-030-68140-1/7,p8_10.1007_978-3-030-68140-1_7,,,,HM+OP,,8.0,,50.0,500.0,87.5938125,400.0,4.236582499999999,620.0770611835469,1756.1901434841989,249.15061666666674,107838.0177916891,7561.729437229437,77.2,20.0,308208.322967958,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1007/978-3-030-68140-1/7,p8_10.1007_978-3-030-68140-1_7,real_model_ready,False,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.apsoil.2022.104467,p8_10.1016_j.apsoil.2022.104467,,,Chongqing,HM+OP,,8.0,1.474,0.19,28.75978231314708,12.780925694191819,61.767689291842316,0.08382742985822977,28.642893534225387,88.16934363892186,30.877605630344497,1003.47084091051,19.76282329067737,77.2,20.0,17237.9525,6.07,6450.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.apsoil.2022.104467,p8_10.1016_j.apsoil.2022.104467,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.cej.2018.07.131,p8_10.1016_j.cej.2018.07.131,,,,HM+OP,,8.0,,85.18675000000005,1005.6242531822343,83.10624999999997,497.96710423217144,5.763864999999999,2324.9101845238097,2675.432705388471,446.6,122775.35080936583,7979.79761904762,77.2,20.0,333882.9721946729,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.cej.2018.07.131,p8_10.1016_j.cej.2018.07.131,real_model_ready,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,0.0,60.69068689375372,12.678482774789096,170.2670879275783,0.41714894838321187,202.68605658227418,258.14386023501646,79.35198909071684,888.3604768952997,15.299548253922444,77.2,20.0,367.62069679057976,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,5.0,182.90834527055154,25.33534353247327,217.57805383461897,1.110314068674527,139.08356013555476,460.8152268386102,68.91787464259154,80295.03560946757,1284.7778338867615,77.2,20.0,221.34557677252215,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,10.0,214.9549935833924,27.16314682911256,234.27358402912446,2.292622275132276,470.49917091195186,756.6823351105318,76.55276807156854,160107.8911986696,1554.2609114383488,77.2,20.0,546.8953612098177,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,20.0,303.56463324897237,76.36472260714287,280.27974831483874,3.6225700000000005,556.8359841980463,1046.376778096022,154.08665356447983,80673.99394280088,1257.725012440333,77.2,20.0,9535.280178799136,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,0.0,60.69068689375372,12.678482774789096,170.2670879275783,0.41714894838321187,202.68605658227418,258.14386023501646,79.35198909071684,888.3604768952997,15.299548253922444,77.2,20.0,367.62069679057976,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,5.0,182.90834527055154,25.33534353247327,217.57805383461897,1.110314068674527,139.08356013555476,460.8152268386102,68.91787464259154,80295.03560946757,1284.7778338867615,77.2,20.0,221.34557677252215,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,10.0,214.9549935833924,27.16314682911256,234.27358402912446,2.292622275132276,470.49917091195186,756.6823351105318,76.55276807156854,160107.8911986696,1554.2609114383488,77.2,20.0,546.8953612098177,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,20.0,303.56463324897237,76.36472260714287,280.27974831483874,3.6225700000000005,556.8359841980463,1046.376778096022,154.08665356447983,80673.99394280088,1257.725012440333,77.2,20.0,9535.280178799136,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,0.0,60.69068689375372,12.678482774789096,170.2670879275783,0.41714894838321187,202.68605658227418,258.14386023501646,79.35198909071684,888.3604768952997,15.299548253922444,77.2,20.0,367.62069679057976,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,5.0,182.90834527055154,25.33534353247327,217.57805383461897,1.110314068674527,139.08356013555476,460.8152268386102,68.91787464259154,80295.03560946757,1284.7778338867615,77.2,20.0,221.34557677252215,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,10.0,214.9549935833924,27.16314682911256,234.27358402912446,2.292622275132276,470.49917091195186,756.6823351105318,76.55276807156854,160107.8911986696,1554.2609114383488,77.2,20.0,546.8953612098177,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,20.0,303.56463324897237,76.36472260714287,280.27974831483874,3.6225700000000005,556.8359841980463,1046.376778096022,154.08665356447983,80673.99394280088,1257.725012440333,77.2,20.0,9535.280178799136,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,0.0,60.69068689375372,12.678482774789096,170.2670879275783,0.41714894838321187,202.68605658227418,258.14386023501646,79.35198909071684,888.3604768952997,15.299548253922444,77.2,20.0,367.62069679057976,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,5.0,182.90834527055154,25.33534353247327,217.57805383461897,1.110314068674527,139.08356013555476,460.8152268386102,68.91787464259154,80295.03560946757,1284.7778338867615,77.2,20.0,221.34557677252215,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,10.0,214.9549935833924,27.16314682911256,234.27358402912446,2.292622275132276,470.49917091195186,756.6823351105318,76.55276807156854,160107.8911986696,1554.2609114383488,77.2,20.0,546.8953612098177,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,20.0,303.56463324897237,76.36472260714287,280.27974831483874,3.6225700000000005,556.8359841980463,1046.376778096022,154.08665356447983,80673.99394280088,1257.725012440333,77.2,20.0,9535.280178799136,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,0.0,60.69068689375372,12.678482774789096,170.2670879275783,0.41714894838321187,202.68605658227418,258.14386023501646,79.35198909071684,888.3604768952997,15.299548253922444,77.2,20.0,367.62069679057976,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,0,0,0,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,,,Sichuan,HM+OP,7.42,8.0,1.825,5.0,182.90834527055154,25.33534353247327,217.57805383461897,1.110314068674527,139.08356013555476,460.8152268386102,68.91787464259154,80295.03560946757,1284.7778338867615,77.2,20.0,221.34557677252215,6.07,1880.0,1080.0,12.3,0.006225,376.91,317.8,1,0,1,10.1016/j.ecoenv.2015.06.028,Combined remediation of Cd–phenanthrene co-contaminated soil by Pleurotus cornucopiae and Bacillus thuringiensis FQ1 and the antioxidant responses in Pleurotus cornucopiae,real_model_ready,False,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
