sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
9690,9691,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9691,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9691,9692,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9692,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9692,9693,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9693,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9693,9694,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9694,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9694,9695,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9695,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9695,9696,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9696,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9696,9697,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9697,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9697,9698,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9698,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9698,9699,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9699,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9699,9700,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9700,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9700,9701,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9701,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9701,9702,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9702,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9702,9703,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9703,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9703,9704,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9704,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9704,9705,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9705,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9705,9706,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9706,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9706,9707,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9707,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9707,9708,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9708,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9708,9709,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9709,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9709,9710,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9710,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9710,9711,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9711,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9711,9712,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9712,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9712,9713,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9713,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9713,9714,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9714,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9714,9715,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9715,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9715,9716,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9716,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9716,9717,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9717,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9717,9718,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9718,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9718,9719,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9719,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9719,9720,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9720,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9720,9721,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9721,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9721,9722,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9722,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9722,9723,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9723,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9723,9724,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9724,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9724,9725,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9725,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9725,9726,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9726,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9726,9727,10.1007/s40333-023-0109-1,内蒙古,valid,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9727,10.1007/s40333-023-0109-1,"skipped: province 过多(652类),本版不强制 region holdout"
9727,9728,10.1007/s11356-017-0052-9,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9728,10.1007/s11356-017-0052-9,"skipped: province 过多(652类),本版不强制 region holdout"
9728,9729,10.1007/s11356-017-0052-9,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9729,10.1007/s11356-017-0052-9,"skipped: province 过多(652类),本版不强制 region holdout"
9729,9730,10.1007/s11356-017-0052-9,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9730,10.1007/s11356-017-0052-9,"skipped: province 过多(652类),本版不强制 region holdout"
9730,9731,10.1007/s11356-017-0052-9,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9731,10.1007/s11356-017-0052-9,"skipped: province 过多(652类),本版不强制 region holdout"
9731,9732,10.1007/s11356-017-0052-9,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9732,10.1007/s11356-017-0052-9,"skipped: province 过多(652类),本版不强制 region holdout"
9732,9733,10.1007/s11356-017-0052-9,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9733,10.1007/s11356-017-0052-9,"skipped: province 过多(652类),本版不强制 region holdout"
9733,9734,10.1007/s11356-017-0052-9,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9734,10.1007/s11356-017-0052-9,"skipped: province 过多(652类),本版不强制 region holdout"
9734,9735,10.1007/s11356-017-0052-9,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9735,10.1007/s11356-017-0052-9,"skipped: province 过多(652类),本版不强制 region holdout"
9735,9736,10.1007/s11356-017-0052-9,广东,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9736,10.1007/s11356-017-0052-9,"skipped: province 过多(652类),本版不强制 region holdout"
9902,9903,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9903,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9903,9904,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9904,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9904,9905,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9905,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9905,9906,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9906,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9906,9907,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9907,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9907,9908,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9908,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9908,9909,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9909,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9909,9910,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9910,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9910,9911,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9911,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9911,9912,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9912,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9912,9913,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9913,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9913,9914,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9914,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9914,9915,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9915,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9915,9916,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9916,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9916,9917,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9917,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9917,9918,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9918,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9918,9919,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9919,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9919,9920,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9920,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9920,9921,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9921,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9921,9922,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9922,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9922,9923,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9923,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9923,9924,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9924,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9924,9925,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9925,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9925,9926,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9926,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9926,9927,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9927,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9927,9928,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9928,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9928,9929,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9929,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9929,9930,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9930,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9930,9931,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9931,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9931,9932,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9932,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9932,9933,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9933,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9933,9934,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9934,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9934,9935,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9935,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9935,9936,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9936,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9936,9937,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9937,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9937,9938,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9938,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9938,9939,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9939,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9939,9940,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9940,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9940,9941,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9941,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9941,9942,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9942,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9942,9943,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9943,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9943,9944,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9944,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9944,9945,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9945,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9945,9946,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9946,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9946,9947,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9947,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
9947,9948,10.3390/ijerph20043443,河南,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,hm,9948,10.3390/ijerph20043443,"skipped: province 过多(652类),本版不强制 region holdout"
