sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
13806,13807,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13807,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13807,13808,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13808,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13808,13809,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13809,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13809,13810,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13810,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13810,13811,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13811,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13811,13812,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13812,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13812,13813,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13813,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13813,13814,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13814,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13814,13815,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13815,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13815,13816,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13816,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13816,13817,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13817,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13817,13818,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13818,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13818,13819,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13819,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13819,13820,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13820,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13820,13821,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13821,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13821,13822,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13822,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13822,13823,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13823,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13823,13824,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13824,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13824,13825,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13825,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13825,13826,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13826,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13826,13827,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13827,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13827,13828,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13828,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13828,13829,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13829,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13829,13830,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13830,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13830,13831,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13831,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13831,13832,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13832,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13832,13833,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13833,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13833,13834,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13834,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13834,13835,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13835,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13835,13836,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13836,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13836,13837,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13837,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13837,13838,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13838,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13838,13839,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13839,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13839,13840,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13840,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13840,13841,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13841,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13841,13842,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13842,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13842,13843,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13843,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13843,13844,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13844,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13844,13845,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13845,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13845,13846,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13846,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13846,13847,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13847,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13847,13848,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13848,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13848,13849,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13849,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13849,13850,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13850,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13850,13851,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13851,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13851,13852,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13852,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13852,13853,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13853,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13853,13854,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13854,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13854,13855,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13855,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13855,13856,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13856,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13856,13857,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13857,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13857,13858,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13858,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13858,13859,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13859,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13859,13860,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13860,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13860,13861,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13861,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13861,13862,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13862,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13862,13863,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13863,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13863,13864,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13864,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13864,13865,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13865,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13865,13866,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13866,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13866,13867,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13867,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13867,13868,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13868,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13868,13869,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13869,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13869,13870,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13870,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13870,13871,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13871,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13871,13872,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13872,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13872,13873,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13873,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13873,13874,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13874,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13874,13875,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13875,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13875,13876,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13876,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13876,13877,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13877,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13877,13878,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13878,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13878,13879,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13879,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13879,13880,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13880,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13880,13881,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13881,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13881,13882,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13882,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13882,13883,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13883,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13883,13884,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13884,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13884,13885,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13885,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13885,13886,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13886,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13886,13887,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13887,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13887,13888,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13888,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13888,13889,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13889,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
13889,13890,10.1007/s00128-016-1857-9,unknown,train,GroupKFold_source,v0.8_source_level_groupkfold,,HM,all,13890,10.1007/s00128-016-1857-9,"skipped: province 过多(652类),本版不强制 region holdout"
