sample_id,site_id,source_id,province,split,split_strategy,split_version,region,pollution_type,subset,split_site_group,split_source_group,split_region_holdout
12522,12523,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12523,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12523,12524,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12524,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12524,12525,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12525,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12525,12526,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12526,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12526,12527,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12527,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12527,12528,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12528,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12528,12529,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12529,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12529,12530,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12530,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12530,12531,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12531,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12531,12532,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12532,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12532,12533,10.1016/j.chemosphere.2020.pfas-shanghai,上海,train,GroupKFold_source,v0.8_source_level_groupkfold,,PFAS,op,12533,10.1016/j.chemosphere.2020.pfas-shanghai,"skipped: province 过多(652类),本版不强制 region holdout"
12533,12534,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12534,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12534,12535,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12535,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12535,12536,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12536,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12536,12537,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12537,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12537,12538,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12538,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12538,12539,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12539,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12539,12540,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12540,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12540,12541,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12541,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12541,12542,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12542,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12542,12543,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12543,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12543,12544,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12544,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12544,12545,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12545,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12545,12546,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12546,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12546,12547,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12547,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12547,12548,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12548,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12548,12549,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12549,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12549,12550,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12550,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12550,12551,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12551,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12551,12552,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12552,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12552,12553,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12553,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12553,12554,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12554,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12554,12555,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12555,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12555,12556,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12556,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12556,12557,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12557,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12557,12558,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12558,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12558,12559,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12559,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12559,12560,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12560,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12560,12561,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12561,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12561,12562,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12562,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12562,12563,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12563,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12563,12564,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12564,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12564,12565,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12565,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12565,12566,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12566,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12566,12567,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12567,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12567,12568,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12568,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12568,12569,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12569,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12569,12570,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12570,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12570,12571,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12571,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12571,12572,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12572,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12572,12573,10.1016/j.envpol.2009.pbde-taizhou,浙江,train,GroupKFold_source,v0.8_source_level_groupkfold,,PBDE,op,12573,10.1016/j.envpol.2009.pbde-taizhou,"skipped: province 过多(652类),本版不强制 region holdout"
12613,12614,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12614,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12614,12615,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12615,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12615,12616,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12616,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12616,12617,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12617,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12617,12618,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12618,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12618,12619,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12619,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12619,12620,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12620,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12620,12621,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12621,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12621,12622,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12622,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12622,12623,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12623,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12623,12624,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12624,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12624,12625,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12625,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12625,12626,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12626,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12626,12627,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12627,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12627,12628,10.1021/es8019676,天津,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12628,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12628,12629,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12629,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12629,12630,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12630,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12630,12631,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12631,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12631,12632,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12632,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12632,12633,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12633,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12633,12634,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12634,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12634,12635,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12635,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12635,12636,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12636,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12636,12637,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12637,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12637,12638,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12638,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12638,12639,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12639,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12639,12640,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12640,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12640,12641,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12641,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12641,12642,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12642,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12642,12643,10.1021/es8019676,河北,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12643,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12643,12644,10.1021/es8019676,辽宁,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12644,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
12644,12645,10.1021/es8019676,辽宁,train,GroupKFold_source,v0.8_source_level_groupkfold,,OCP,op,12645,10.1021/es8019676,"skipped: province 过多(652类),本版不强制 region holdout"
