sample_id,site_id,source_id,province,split,split_strategy,split_version
17189,17190,10.1016/j.scitotenv.2019.05.291,山东,test,GroupKFold_source,v0.8
17190,17191,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17191,17192,10.1016/j.scitotenv.2019.05.291,安徽,test,GroupKFold_source,v0.8
17192,17193,10.1016/j.scitotenv.2019.05.291,福建,test,GroupKFold_source,v0.8
17193,17194,10.1016/j.scitotenv.2019.05.291,福建,test,GroupKFold_source,v0.8
17194,17195,10.1016/j.scitotenv.2019.05.291,福建,test,GroupKFold_source,v0.8
17195,17196,10.1016/j.scitotenv.2019.05.291,福建,test,GroupKFold_source,v0.8
17196,17197,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17197,17198,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17198,17199,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17199,17200,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17200,17201,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17201,17202,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17202,17203,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17203,17204,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17204,17205,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17205,17206,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17206,17207,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17207,17208,10.1016/j.scitotenv.2019.05.291,贵州,test,GroupKFold_source,v0.8
17208,17209,10.1016/j.scitotenv.2019.05.291,安徽,test,GroupKFold_source,v0.8
17209,17210,10.1016/j.scitotenv.2019.05.291,安徽,test,GroupKFold_source,v0.8
17210,17211,10.1016/j.scitotenv.2019.05.291,安徽,test,GroupKFold_source,v0.8
17211,17212,10.1016/j.scitotenv.2019.05.291,安徽,test,GroupKFold_source,v0.8
17212,17213,10.1016/j.scitotenv.2019.05.291,安徽,test,GroupKFold_source,v0.8
17213,17214,10.1016/j.scitotenv.2019.05.291,安徽,test,GroupKFold_source,v0.8
17214,17215,10.1016/j.scitotenv.2019.05.291,安徽,test,GroupKFold_source,v0.8
17215,17216,10.1016/j.scitotenv.2019.05.291,安徽,test,GroupKFold_source,v0.8
17216,17217,10.1016/j.scitotenv.2019.05.291,安徽,test,GroupKFold_source,v0.8
17217,17218,10.1016/j.scitotenv.2019.05.291,广东,test,GroupKFold_source,v0.8
17218,17219,10.1016/j.scitotenv.2019.05.291,河北,test,GroupKFold_source,v0.8
17219,17220,10.1016/j.scitotenv.2019.05.291,河南,test,GroupKFold_source,v0.8
17220,17221,10.1016/j.scitotenv.2019.05.291,湖北,test,GroupKFold_source,v0.8
17221,17222,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17222,17223,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17223,17224,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17224,17225,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17225,17226,10.1016/j.scitotenv.2019.05.291,江苏,test,GroupKFold_source,v0.8
17226,17227,10.1016/j.scitotenv.2019.05.291,吉林,test,GroupKFold_source,v0.8
17227,17228,10.1016/j.scitotenv.2019.05.291,辽宁,test,GroupKFold_source,v0.8
17228,17229,10.1016/j.scitotenv.2019.05.291,天津,test,GroupKFold_source,v0.8
17229,17230,10.1016/j.scitotenv.2019.05.291,云南,test,GroupKFold_source,v0.8
17230,17231,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17231,17232,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17232,17233,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17233,17234,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17234,17235,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17235,17236,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17236,17237,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17237,17238,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17238,17239,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17239,17240,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17240,17241,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17241,17242,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17242,17243,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17243,17244,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17244,17245,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17245,17246,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17246,17247,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17247,17248,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17248,17249,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17249,17250,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17250,17251,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17251,17252,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
17252,17253,10.1016/j.scitotenv.2019.05.291,浙江,test,GroupKFold_source,v0.8
20468,20469,10.13338/j.issn.1674-649x.2025.03.012,青海,train,GroupKFold_source,v0.8
20469,20470,10.13338/j.issn.1674-649x.2025.03.012,山东,train,GroupKFold_source,v0.8
20484,20485,10.19671/j.1673-4637.2018.06.004,北京,train,GroupKFold_source,v0.8
20485,20486,10.19671/j.1673-4637.2018.06.004,北京,train,GroupKFold_source,v0.8
20486,20487,10.19671/j.1673-4637.2018.06.004,北京,train,GroupKFold_source,v0.8
20487,20488,10.19671/j.1673-4637.2018.06.004,北京,train,GroupKFold_source,v0.8
20488,20489,10.19671/j.1673-4637.2018.06.004,北京,train,GroupKFold_source,v0.8
20489,20490,10.19671/j.1673-4637.2018.06.004,北京,train,GroupKFold_source,v0.8
20490,20491,10.19671/j.1673-4637.2018.06.004,北京,train,GroupKFold_source,v0.8
21027,21028,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8
21028,21029,10.1080/09593330.2010.528045,unknown,train,GroupKFold_source,v0.8
21069,21070,10.1016/j.ecoenv.2020.110495,Shandong,train,GroupKFold_source,v0.8
21070,21071,10.1016/j.ecoenv.2020.110495,Shandong,train,GroupKFold_source,v0.8
21071,21072,10.1016/j.ecoenv.2020.110495,Shandong,train,GroupKFold_source,v0.8
21072,21073,10.1080/09603123.2011.634392,Zhejiang,train,GroupKFold_source,v0.8
21073,21074,10.1080/09603123.2011.634392,Zhejiang,train,GroupKFold_source,v0.8
21075,21076,10.3390/ijerph16030360,Lagos,train,GroupKFold_source,v0.8
21076,21077,10.3390/ijerph16030360,Lagos,train,GroupKFold_source,v0.8
21077,21078,10.3390/ijerph16030360,Oyo,train,GroupKFold_source,v0.8
21078,21079,10.3390/ijerph16030360,Oyo,train,GroupKFold_source,v0.8
21079,21080,10.3390/ijerph16030360,Abia,train,GroupKFold_source,v0.8
21080,21081,10.3390/ijerph16030360,Abia,train,GroupKFold_source,v0.8
21081,21082,10.3390/ijerph16030360,Abia,train,GroupKFold_source,v0.8
21082,21083,10.1007/s10661-012-2801-z,Henan,train,GroupKFold_source,v0.8
21083,21084,10.1007/s10661-012-2801-z,Henan,train,GroupKFold_source,v0.8
21084,21085,10.1007/s10661-012-2801-z,Henan,train,GroupKFold_source,v0.8
21085,21086,10.1007/s10661-012-2801-z,Henan,train,GroupKFold_source,v0.8
21086,21087,10.1007/s10661-012-2801-z,Henan,train,GroupKFold_source,v0.8
21087,21088,10.1007/s10661-012-2801-z,Henan,train,GroupKFold_source,v0.8
21088,21089,10.1007/s10661-012-2801-z,Henan,train,GroupKFold_source,v0.8
21097,21098,10.1016/j.chemosphere.2016.08.038,Jiangsu,train,GroupKFold_source,v0.8
21110,21111,10.1021/es3031566,Baden-Württemberg,valid,GroupKFold_source,v0.8
21111,21112,10.1021/es3031566,Chongqing,valid,GroupKFold_source,v0.8
21128,21129,10.1016/j.chemosphere.2015.03.087,Florida,train,GroupKFold_source,v0.8
21144,21145,10.1007/s00244-006-0111-6,Tibet,train,GroupKFold_source,v0.8
21145,21146,10.1007/s00244-006-0111-6,Tibet,train,GroupKFold_source,v0.8
21146,21147,10.1007/s00244-006-0111-6,Tibet,train,GroupKFold_source,v0.8
21147,21148,10.1007/s00244-006-0111-6,Tibet,train,GroupKFold_source,v0.8
21148,21149,10.1007/s00244-006-0111-6,Tibet,train,GroupKFold_source,v0.8
21183,21184,10.1007/s00128-013-1130-4,unknown,train,GroupKFold_source,v0.8
21184,21185,10.1007/s10646-020-02285-2,Heilongjiang,train,GroupKFold_source,v0.8
21244,21245,10.1016/j.cclet.2020.06.029,Guangdong,valid,GroupKFold_source,v0.8
21245,21246,10.1016/j.cclet.2020.06.029,Guangdong,valid,GroupKFold_source,v0.8
21246,21247,10.1016/j.cclet.2020.06.029,Guangdong,valid,GroupKFold_source,v0.8
21258,21259,10.1016/j.envpol.2017.08.033,Alberta,valid,GroupKFold_source,v0.8
21259,21260,10.1016/j.envpol.2017.08.033,Alberta,valid,GroupKFold_source,v0.8
21260,21261,10.1016/j.envpol.2017.08.033,Alberta,valid,GroupKFold_source,v0.8
21261,21262,10.1016/j.envpol.2017.08.033,Alberta,valid,GroupKFold_source,v0.8
21262,21263,10.1016/j.envpol.2017.08.033,Alberta,valid,GroupKFold_source,v0.8
21292,21293,10.3390/w13111487,Elba Island,train,GroupKFold_source,v0.8
21293,21294,10.3390/w13111487,Elba Island,train,GroupKFold_source,v0.8
21294,21295,10.3390/w13111487,Elba Island,train,GroupKFold_source,v0.8
21295,21296,10.1016/j.scitotenv.2012.11.013,Sichuan,train,GroupKFold_source,v0.8
21296,21297,10.1016/j.scitotenv.2012.11.013,Sichuan,train,GroupKFold_source,v0.8
21297,21298,10.1016/j.scitotenv.2012.11.013,Sichuan,train,GroupKFold_source,v0.8
21298,21299,10.1016/j.scitotenv.2012.11.013,Sichuan,train,GroupKFold_source,v0.8
21299,21300,10.1016/j.scitotenv.2012.11.013,Sichuan,train,GroupKFold_source,v0.8
21300,21301,10.1016/j.scitotenv.2016.03.006,Far-Western Development Region,train,GroupKFold_source,v0.8
21301,21302,10.1016/j.scitotenv.2016.03.006,Far-Western Development Region,train,GroupKFold_source,v0.8
21302,21303,10.1016/j.scitotenv.2016.03.006,Far-Western Development Region,train,GroupKFold_source,v0.8
21303,21304,10.1016/j.scitotenv.2016.03.006,Far-Western Development Region,train,GroupKFold_source,v0.8
21304,21305,10.1016/j.scitotenv.2016.03.006,Far-Western Development Region,train,GroupKFold_source,v0.8
21305,21306,10.1016/j.scitotenv.2016.03.006,Far-Western Development Region,train,GroupKFold_source,v0.8
21306,21307,10.1016/j.scitotenv.2016.03.006,Far-Western Development Region,train,GroupKFold_source,v0.8
21307,21308,10.1016/j.scitotenv.2016.03.006,Far-Western Development Region,train,GroupKFold_source,v0.8
21308,21309,10.1016/j.scitotenv.2016.03.006,Far-Western Development Region,train,GroupKFold_source,v0.8
21309,21310,10.1016/j.scitotenv.2020.140755,Guangdong,train,GroupKFold_source,v0.8
21310,21311,10.1016/j.scitotenv.2020.140755,Guangdong,train,GroupKFold_source,v0.8
21311,21312,10.1016/j.scitotenv.2020.140755,Guangdong,train,GroupKFold_source,v0.8
21312,21313,10.1016/j.scitotenv.2020.140755,Guangdong,train,GroupKFold_source,v0.8
21313,21314,10.1016/j.scitotenv.2020.140755,Guangdong,train,GroupKFold_source,v0.8
21314,21315,10.1016/j.scitotenv.2020.140755,Guangdong,train,GroupKFold_source,v0.8
21315,21316,10.1016/j.scitotenv.2020.140755,Guangdong,train,GroupKFold_source,v0.8
21316,21317,10.1016/j.scitotenv.2020.140755,Guangdong,train,GroupKFold_source,v0.8
21317,21318,10.1016/j.scitotenv.2020.140755,Guangdong,train,GroupKFold_source,v0.8
21318,21319,10.1016/j.ecoenv.2022.113742,Liaoning,train,GroupKFold_source,v0.8
21319,21320,10.1016/j.ecoenv.2022.113742,Liaoning,train,GroupKFold_source,v0.8
21320,21321,10.1016/j.ecoenv.2022.113742,Liaoning,train,GroupKFold_source,v0.8
21330,21331,10.1016/j.jenvman.2024.122432,Shandong,train,GroupKFold_source,v0.8
21331,21332,10.1016/j.jenvman.2024.122432,Shandong,train,GroupKFold_source,v0.8
21332,21333,10.1016/j.jenvman.2024.122432,Shandong,train,GroupKFold_source,v0.8
21333,21334,10.1016/j.jenvman.2024.122432,Shandong,train,GroupKFold_source,v0.8
21334,21335,10.1016/j.jenvman.2024.122432,Shandong,train,GroupKFold_source,v0.8
21335,21336,10.1016/j.jenvman.2024.122432,Shandong,train,GroupKFold_source,v0.8
21336,21337,10.1016/j.jenvman.2024.122432,Shandong,train,GroupKFold_source,v0.8
21337,21338,10.1016/j.jenvman.2024.122432,Shandong,train,GroupKFold_source,v0.8
21338,21339,10.1016/j.jenvman.2024.122432,Shandong,train,GroupKFold_source,v0.8
21339,21340,10.1016/j.jenvman.2024.122432,Shandong,train,GroupKFold_source,v0.8
21340,21341,10.1016/j.jhazmat.2009.11.143,Jiangsu,train,GroupKFold_source,v0.8
21341,21342,10.1016/j.jhazmat.2009.11.143,Jiangsu,train,GroupKFold_source,v0.8
21342,21343,10.1016/j.jhazmat.2009.11.143,Jiangsu,train,GroupKFold_source,v0.8
21343,21344,10.1016/j.jhazmat.2009.11.143,Jiangsu,train,GroupKFold_source,v0.8
21346,21347,10.1007/s00244-019-00617-w,Eastern Cape,train,GroupKFold_source,v0.8
21347,21348,10.1007/s10653-013-9577-0,Beijing,valid,GroupKFold_source,v0.8
21348,21349,10.1007/s10653-013-9577-0,Beijing,valid,GroupKFold_source,v0.8
21349,21350,10.1007/s10653-013-9577-0,Beijing,valid,GroupKFold_source,v0.8
21350,21351,10.1007/s10653-013-9577-0,Beijing,valid,GroupKFold_source,v0.8
21351,21352,10.1007/s10653-013-9577-0,Beijing,valid,GroupKFold_source,v0.8
21352,21353,10.1007/s10653-013-9577-0,Beijing,valid,GroupKFold_source,v0.8
21353,21354,10.1007/s10653-013-9577-0,Beijing,valid,GroupKFold_source,v0.8
21354,21355,10.1007/s10653-013-9577-0,Beijing,valid,GroupKFold_source,v0.8
21355,21356,10.1007/s10653-013-9577-0,Beijing,valid,GroupKFold_source,v0.8
21356,21357,10.1007/s10653-013-9577-0,Beijing,valid,GroupKFold_source,v0.8
21357,21358,10.1007/s10653-014-9675-7,Jiangsu,train,GroupKFold_source,v0.8
21358,21359,10.1007/s10653-014-9675-7,Jiangsu,train,GroupKFold_source,v0.8
21359,21360,10.1007/s10653-014-9675-7,Jiangsu,train,GroupKFold_source,v0.8
21360,21361,10.1007/s10653-014-9675-7,Jiangsu,train,GroupKFold_source,v0.8
21371,21372,10.1016/j.chemosphere.2020.128821,Chongqing,train,GroupKFold_source,v0.8
21372,21373,10.1016/j.chemosphere.2020.128821,Chongqing,train,GroupKFold_source,v0.8
21373,21374,10.1016/j.chemosphere.2020.128821,Chongqing,train,GroupKFold_source,v0.8
21374,21375,10.1016/j.chemosphere.2020.128821,Chongqing,train,GroupKFold_source,v0.8
21388,21389,10.1016/j.envpol.2012.11.024,Guangdong,train,GroupKFold_source,v0.8
21389,21390,10.1016/j.envpol.2012.11.024,Guangdong,train,GroupKFold_source,v0.8
21390,21391,10.1016/j.envpol.2012.11.024,Guangdong,train,GroupKFold_source,v0.8
21398,21399,10.1016/j.scitotenv.2022.154413,Jiangsu,train,GroupKFold_source,v0.8
21399,21400,10.1021/es5040766,Guangdong,valid,GroupKFold_source,v0.8
21400,21401,10.1021/es5040766,Guangdong,valid,GroupKFold_source,v0.8
21413,21414,10.3390/ijerph17113786,Kamphaengphet,train,GroupKFold_source,v0.8
21414,21415,10.3390/ijerph17113786,Nakorn Ratchasima,train,GroupKFold_source,v0.8
21415,21416,10.3390/ijerph17113786,Surat Thani,train,GroupKFold_source,v0.8
21416,21417,10.3390/ijerph17113786,Shanghai,train,GroupKFold_source,v0.8
21417,21418,10.3390/ijerph17113786,Jiangsu,train,GroupKFold_source,v0.8
21418,21419,10.3390/ijerph17113786,Shanghai,train,GroupKFold_source,v0.8
21426,21427,10.5696/2156-9614-7.15.71,Osun State,valid,GroupKFold_source,v0.8
21427,21428,10.5696/2156-9614-7.15.71,Osun State,valid,GroupKFold_source,v0.8
21428,21429,10.5696/2156-9614-7.15.71,Osun State,valid,GroupKFold_source,v0.8
21429,21430,10.5696/2156-9614-7.15.71,Osun State,valid,GroupKFold_source,v0.8
21430,21431,10.5696/2156-9614-7.15.71,Osun State,valid,GroupKFold_source,v0.8
21431,21432,10.5696/2156-9614-7.15.71,Osun State,valid,GroupKFold_source,v0.8
21432,21433,10.5696/2156-9614-7.15.71,Osun State,valid,GroupKFold_source,v0.8
21433,21434,10.5696/2156-9614-7.15.71,Osun State,valid,GroupKFold_source,v0.8
21434,21435,10.5696/2156-9614-7.15.71,Osun State,valid,GroupKFold_source,v0.8
21435,21436,10.5696/2156-9614-7.15.71,Osun State,valid,GroupKFold_source,v0.8
21445,21446,10.2205/2023ES02SI08,Zhejiang,train,GroupKFold_source,v0.8
21446,21447,10.2205/2023ES02SI08,Zhejiang,train,GroupKFold_source,v0.8
21447,21448,10.2205/2023ES02SI08,Zhejiang,train,GroupKFold_source,v0.8
21455,21456,10.4236/jep.2013.48A1013,Kyoto Prefecture,train,GroupKFold_source,v0.8
21456,21457,10.4236/jep.2013.48A1013,Kyoto Prefecture,train,GroupKFold_source,v0.8
21467,21468,10.1007/s10653-021-00974-3,Tashkent,train,GroupKFold_source,v0.8
21468,21469,10.1007/s10653-021-00974-3,Tashkent,train,GroupKFold_source,v0.8
21469,21470,10.1007/s10653-021-00974-3,Tashkent,train,GroupKFold_source,v0.8
21470,21471,10.1007/s10653-021-00974-3,Tashkent,train,GroupKFold_source,v0.8
21471,21472,10.1007/s10653-021-00974-3,Tashkent,train,GroupKFold_source,v0.8
21472,21473,10.1007/s10653-021-00974-3,Tashkent,train,GroupKFold_source,v0.8
21474,21475,10.1007/s10653-021-00974-3,Tashkent,train,GroupKFold_source,v0.8
21475,21476,10.1007/s10653-021-00974-3,Tashkent,train,GroupKFold_source,v0.8
21519,21520,10.1016/j.jhazmat.2025.140728,Chongqing,train,GroupKFold_source,v0.8
21527,21528,10.2205/2023ES02SI08,Guangdong,train,GroupKFold_source,v0.8
21557,21558,10.1016/j.chemosphere.2022.135559,Gansu,train,GroupKFold_source,v0.8
21558,21559,10.1016/j.chemosphere.2022.135559,Gansu,train,GroupKFold_source,v0.8
21575,21576,10.1016/j.scitotenv.2022.156919,Hebei,train,GroupKFold_source,v0.8
21576,21577,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21577,21578,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21578,21579,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21579,21580,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21580,21581,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21581,21582,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21582,21583,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21583,21584,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21584,21585,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21585,21586,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21586,21587,10.1016/j.ecoenv.2018.10.029,Tianjin,train,GroupKFold_source,v0.8
21587,21588,10.1016/j.envpol.2012.11.024,Guangdong,train,GroupKFold_source,v0.8
21588,21589,10.1016/j.envpol.2012.11.024,Guangdong,train,GroupKFold_source,v0.8
21589,21590,10.1016/j.envpol.2012.11.024,Guangdong,train,GroupKFold_source,v0.8
21611,21612,10.1016/j.jhazmat.2009.11.143,Jiangsu,train,GroupKFold_source,v0.8
21612,21613,10.1016/j.jhazmat.2009.11.143,Jiangsu,train,GroupKFold_source,v0.8
21613,21614,10.1016/j.jhazmat.2009.11.143,Jiangsu,train,GroupKFold_source,v0.8
21614,21615,10.1016/j.jhazmat.2009.11.143,Jiangsu,train,GroupKFold_source,v0.8
21615,21616,10.1016/j.jhazmat.2009.11.143,Jiangsu,train,GroupKFold_source,v0.8
21665,21666,10.1080/15226514.2020.1754760,New York,train,GroupKFold_source,v0.8
21666,21667,10.1080/15226514.2020.1754760,New York,train,GroupKFold_source,v0.8
21667,21668,10.1080/15226514.2020.1754760,New York,train,GroupKFold_source,v0.8
21668,21669,10.1080/15226514.2020.1754760,New York,train,GroupKFold_source,v0.8
21669,21670,10.1080/15226514.2020.1754760,New York,train,GroupKFold_source,v0.8
21670,21671,10.1080/15226514.2020.1754760,New York,train,GroupKFold_source,v0.8
21683,21684,10.1100/2012/628216,Beijing,train,GroupKFold_source,v0.8
21684,21685,10.1100/2012/628216,Beijing,train,GroupKFold_source,v0.8
21685,21686,10.1100/2012/628216,Beijing,train,GroupKFold_source,v0.8
21703,21704,10.3390/ijerph17113786,Kamphaeng Phet,train,GroupKFold_source,v0.8
21704,21705,10.3390/ijerph17113786,Nakhon Ratchasima,train,GroupKFold_source,v0.8
21705,21706,10.3390/ijerph17113786,Surat Thani,train,GroupKFold_source,v0.8
21706,21707,10.3390/ijerph17113786,Shanghai,train,GroupKFold_source,v0.8
21707,21708,10.3390/ijerph17113786,Jiangsu,train,GroupKFold_source,v0.8
21708,21709,10.3390/ijerph17113786,Shanghai,train,GroupKFold_source,v0.8
21709,21710,10.4236/jep.2013.48A1013,unknown,train,GroupKFold_source,v0.8
21710,21711,10.4236/jep.2013.48A1013,unknown,train,GroupKFold_source,v0.8
21711,21712,10.4236/jep.2013.48A1013,Kyoto,train,GroupKFold_source,v0.8
21712,21713,10.4236/jep.2013.48A1013,Kyoto,train,GroupKFold_source,v0.8
21713,21714,10.3390/microorganisms8060872,Quebec,valid,GroupKFold_source,v0.8
21714,21715,10.3390/microorganisms8060872,Quebec,valid,GroupKFold_source,v0.8
21715,21716,10.3390/microorganisms8060872,Quebec,valid,GroupKFold_source,v0.8
21716,21717,10.3390/microorganisms8060872,Quebec,valid,GroupKFold_source,v0.8
21717,21718,10.3390/microorganisms8060872,Quebec,valid,GroupKFold_source,v0.8
21718,21719,10.3390/microorganisms8060872,Quebec,valid,GroupKFold_source,v0.8
21746,21747,10.1038/srep17624,Guangdong,train,GroupKFold_source,v0.8
21747,21748,10.1038/srep17624,Guangdong,train,GroupKFold_source,v0.8
21748,21749,10.1038/srep17624,Guangdong,train,GroupKFold_source,v0.8
21749,21750,10.1038/srep17624,Guangdong,train,GroupKFold_source,v0.8
21825,21826,10.1038/s41598-024-80314-4,Shandong,train,GroupKFold_source,v0.8
21872,21873,10.1371/journal.pone.0205680,Jiangsu,train,GroupKFold_source,v0.8
21873,21874,10.1371/journal.pone.0205680,Jiangsu,train,GroupKFold_source,v0.8
